Start Time  Tuesday March 01 2022 16:51:41,,,,,,,
USB-to-CAN V2 compact  CAN-1,57,94.765,      ,605,8,23 00 18 01 85 01 00 80,#.......
USB-to-CAN V2 compact  CAN-1,58,94.766,      ,585,8,60 00 18 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,59,94.777,      ,605,8,2F 00 18 02 FF 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,60,94.777,      ,585,8,60 00 18 02 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,61,94.787,      ,605,8,2B 00 18 03 2C 01 00 00,"+...,..."
USB-to-CAN V2 compact  CAN-1,62,94.788,      ,585,8,60 00 18 03 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,63,94.799,      ,605,8,2B 00 18 05 00 00 00 00,+.......
USB-to-CAN V2 compact  CAN-1,64,94.799,      ,585,8,60 00 18 05 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,65,94.81,      ,605,8,2F 00 1A 00 00 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,66,94.811,      ,585,8,60 00 1A 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,67,94.821,      ,605,8,23 00 1A 01 10 00 41 60,#.....A`
USB-to-CAN V2 compact  CAN-1,68,94.822,      ,585,8,60 00 1A 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,69,94.832,      ,605,8,23 00 1A 02 20 00 64 60,#... .d`
USB-to-CAN V2 compact  CAN-1,70,94.833,      ,585,8,60 00 1A 02 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,71,94.843,      ,605,8,2F 00 1A 00 02 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,72,94.844,      ,585,8,60 00 1A 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,73,94.854,      ,605,8,23 00 18 01 85 01 00 00,#.......
USB-to-CAN V2 compact  CAN-1,74,94.855,      ,585,8,60 00 18 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,75,94.865,      ,605,8,23 01 18 01 85 02 00 80,#.......
USB-to-CAN V2 compact  CAN-1,76,94.866,      ,585,8,60 01 18 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,77,94.879,      ,605,8,2F 01 18 02 FF 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,78,94.879,      ,585,8,60 01 18 02 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,79,94.887,      ,605,8,2B 01 18 03 B8 0B 00 00,+.......
USB-to-CAN V2 compact  CAN-1,80,94.888,      ,585,8,60 01 18 03 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,81,94.899,      ,605,8,2B 01 18 05 00 00 00 00,+.......
USB-to-CAN V2 compact  CAN-1,82,94.899,      ,585,8,60 01 18 05 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,83,94.909,      ,605,8,2F 01 1A 00 00 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,84,94.91,      ,585,8,60 01 1A 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,85,94.921,      ,605,8,23 01 1A 01 20 00 6C 60,#... .l`
USB-to-CAN V2 compact  CAN-1,86,94.921,      ,585,8,60 01 1A 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,87,94.932,      ,605,8,23 01 1A 02 10 00 7E 20,#.....~ 
USB-to-CAN V2 compact  CAN-1,88,94.933,      ,585,8,60 01 1A 02 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,89,94.943,      ,605,8,2F 01 1A 00 02 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,90,94.944,      ,585,8,60 01 1A 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,91,94.954,      ,605,8,23 02 18 01 85 03 00 80,#.......
USB-to-CAN V2 compact  CAN-1,92,94.955,      ,585,8,60 02 18 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,93,94.965,      ,605,8,2F 02 18 02 FF 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,94,94.966,      ,585,8,60 02 18 02 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,96,94.976,      ,605,8,2B 02 18 03 B8 0B 00 00,+.......
USB-to-CAN V2 compact  CAN-1,97,94.977,      ,585,8,60 02 18 03 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,98,94.987,      ,605,8,2B 02 18 05 00 00 00 00,+.......
USB-to-CAN V2 compact  CAN-1,99,94.988,      ,585,8,60 02 18 05 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,100,94.998,      ,605,8,2F 02 1A 00 00 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,101,94.999,      ,585,8,60 02 1A 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,102,95.009,      ,605,8,23 02 1A 01 10 00 47 20,#.....G 
USB-to-CAN V2 compact  CAN-1,103,95.01,      ,585,8,60 02 1A 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,104,95.021,      ,605,8,2F 02 1A 00 01 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,105,95.021,      ,585,8,60 02 1A 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,106,95.031,      ,605,8,23 00 14 01 05 02 00 80,#.......
USB-to-CAN V2 compact  CAN-1,107,95.032,      ,585,8,60 00 14 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,108,95.043,      ,605,8,2F 00 16 00 00 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,109,95.043,      ,585,8,60 00 16 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,110,95.054,      ,605,8,23 00 16 01 10 00 40 60,#.....@`
USB-to-CAN V2 compact  CAN-1,111,95.055,      ,585,8,60 00 16 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,112,95.065,      ,605,8,2F 00 16 00 01 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,113,95.066,      ,585,8,60 00 16 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,114,95.076,      ,605,8,23 00 14 01 05 02 00 00,#.......
USB-to-CAN V2 compact  CAN-1,115,95.077,      ,585,8,60 00 14 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,116,95.087,      ,605,8,23 01 14 01 05 03 00 80,#.......
USB-to-CAN V2 compact  CAN-1,117,95.088,      ,585,8,60 01 14 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,118,95.098,      ,605,8,2F 01 16 00 00 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,119,95.099,      ,585,8,60 01 16 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,120,95.109,      ,605,8,23 01 16 01 20 00 7A 60,#... .z`
USB-to-CAN V2 compact  CAN-1,121,95.11,      ,585,8,60 01 16 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,122,95.123,      ,605,8,23 01 16 02 20 00 81 60,#... ..`
USB-to-CAN V2 compact  CAN-1,123,95.123,      ,585,8,60 01 16 02 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,124,95.131,      ,605,8,2F 01 16 00 02 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,125,95.132,      ,585,8,60 01 16 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,126,95.143,      ,605,8,23 01 14 01 05 03 00 00,#.......
USB-to-CAN V2 compact  CAN-1,127,95.143,      ,585,8,60 01 14 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,128,95.153,      ,605,8,23 02 14 01 05 04 00 80,#.......
USB-to-CAN V2 compact  CAN-1,129,95.154,      ,585,8,60 02 14 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,130,95.165,      ,605,8,2F 02 16 00 00 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,131,95.165,      ,585,8,60 02 16 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,132,95.176,      ,605,8,23 02 16 01 20 01 FE 60,#... ..`
USB-to-CAN V2 compact  CAN-1,133,95.177,      ,585,8,60 02 16 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,134,95.187,      ,605,8,23 02 16 02 20 02 FE 60,#... ..`
USB-to-CAN V2 compact  CAN-1,135,95.188,      ,585,8,60 02 16 02 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,136,95.198,      ,605,8,2F 02 16 00 02 00 00 00,/.......
USB-to-CAN V2 compact  CAN-1,137,95.199,      ,585,8,60 02 16 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,138,95.209,      ,605,8,23 02 14 01 05 04 00 00,#.......
USB-to-CAN V2 compact  CAN-1,139,95.21,      ,585,8,60 02 14 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,140,95.22,      ,605,8,40 40 60 00 00 00 00 00,@@`.....
USB-to-CAN V2 compact  CAN-1,141,95.221,      ,585,8,4B 40 60 00 00 00 00 00,K@`.....
USB-to-CAN V2 compact  CAN-1,142,95.231,      ,605,8,40 41 60 00 00 00 00 00,@A`.....
USB-to-CAN V2 compact  CAN-1,143,95.232,      ,585,8,4B 41 60 00 50 02 00 00,KA`.P...
USB-to-CAN V2 compact  CAN-1,144,95.242,      ,605,8,23 16 10 01 F4 01 03 00,#.......
USB-to-CAN V2 compact  CAN-1,145,95.243,      ,585,8,60 16 10 01 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,147,95.253,      ,605,8,2B 17 10 00 C8 00 00 00,+.......
USB-to-CAN V2 compact  CAN-1,148,95.254,      ,185,6,50 02 00 00 00 00,P.....
USB-to-CAN V2 compact  CAN-1,149,95.254,      ,585,8,60 17 10 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,154,95.666,      ,605,8,2B 17 10 00 00 00 00 00,+.......
USB-to-CAN V2 compact  CAN-1,155,95.666,      ,585,8,60 17 10 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,156,95.675,      ,605,8,2B 17 10 00 E8 03 00 00,+.......
USB-to-CAN V2 compact  CAN-1,157,95.676,      ,585,8,60 17 10 00 00 00 00 00,`.......
USB-to-CAN V2 compact  CAN-1,162,96.688,      ,605,8,23 81 60 00 99 59 0D 00,#.`..Y..
USB-to-CAN V2 compact  CAN-1,163,96.688,      ,585,8,60 81 60 00 00 00 00 00,`.`.....
USB-to-CAN V2 compact  CAN-1,164,96.691,      ,605,8,23 83 60 00 6A 03 00 00,#.`.j...
USB-to-CAN V2 compact  CAN-1,165,96.692,      ,585,8,60 83 60 00 00 00 00 00,`.`.....
USB-to-CAN V2 compact  CAN-1,166,96.702,      ,605,8,23 67 60 00 FF FF FF FF,#g`.....
USB-to-CAN V2 compact  CAN-1,167,96.703,      ,585,8,60 67 60 00 00 00 00 00,`g`.....
USB-to-CAN V2 compact  CAN-1,169,96.713,      ,605,8,2B 68 60 00 E8 03 00 00,+h`.....
USB-to-CAN V2 compact  CAN-1,170,96.714,      ,585,8,60 68 60 00 00 00 00 00,`h`.....
USB-to-CAN V2 compact  CAN-1,171,96.724,      ,605,8,2B 5D 60 00 02 00 00 00,+]`.....
USB-to-CAN V2 compact  CAN-1,172,96.725,      ,585,8,60 5D 60 00 00 00 00 00,`]`.....
USB-to-CAN V2 compact  CAN-1,173,96.736,      ,605,8,23 85 60 00 D5 06 00 00,#.`.....
USB-to-CAN V2 compact  CAN-1,174,96.736,      ,585,8,60 85 60 00 00 00 00 00,`.`.....
USB-to-CAN V2 compact  CAN-1,175,96.746,      ,605,8,2B 07 60 00 01 00 00 00,+.`.....
USB-to-CAN V2 compact  CAN-1,176,96.747,      ,585,8,60 07 60 00 00 00 00 00,`.`.....
USB-to-CAN V2 compact  CAN-1,177,96.76,      ,605,8,2B 5E 60 00 00 00 00 00,+^`.....
USB-to-CAN V2 compact  CAN-1,178,96.76,      ,585,8,60 5E 60 00 00 00 00 00,`^`.....
USB-to-CAN V2 compact  CAN-1,179,96.771,      ,605,8,23 64 20 00 84 00 01 02,#d .....
USB-to-CAN V2 compact  CAN-1,180,96.772,      ,585,8,60 64 20 00 00 00 00 00,`d .....
USB-to-CAN V2 compact  CAN-1,181,96.782,      ,605,8,40 66 20 00 00 00 00 00,@f .....
USB-to-CAN V2 compact  CAN-1,182,96.783,      ,585,8,43 66 20 00 02 00 00 00,Cf .....
USB-to-CAN V2 compact  CAN-1,183,96.793,      ,605,8,23 65 20 00 00 00 00 00,#e .....
USB-to-CAN V2 compact  CAN-1,184,96.794,      ,585,8,60 65 20 00 00 00 00 00,`e .....
USB-to-CAN V2 compact  CAN-1,185,96.813,      ,205,2,06 20,. 
USB-to-CAN V2 compact  CAN-1,186,96.814,      ,185,6,50 03 00 00 00 00,P.....
USB-to-CAN V2 compact  CAN-1,187,96.843,      ,185,6,31 02 00 00 00 00,1.....
USB-to-CAN V2 compact  CAN-1,188,96.859,      ,205,2,07 00,..
USB-to-CAN V2 compact  CAN-1,189,96.873,      ,185,6,31 03 00 00 00 00,1.....
USB-to-CAN V2 compact  CAN-1,190,96.938,      ,185,6,31 02 00 00 00 00,1.....
USB-to-CAN V2 compact  CAN-1,191,96.967,      ,185,6,33 02 00 00 00 00,3.....
USB-to-CAN V2 compact  CAN-1,192,96.974,      ,605,8,2F 60 60 00 01 00 00 00,/``.....
USB-to-CAN V2 compact  CAN-1,193,96.974,      ,585,8,60 60 60 00 00 00 00 00,```.....
USB-to-CAN V2 compact  CAN-1,194,96.994,      ,205,2,0F 20,. 
USB-to-CAN V2 compact  CAN-1,195,96.997,      ,185,6,33 03 00 00 00 00,3.....
USB-to-CAN V2 compact  CAN-1,196,97.072,      ,185,6,37 82 00 00 00 00,7.....
USB-to-CAN V2 compact  CAN-1,197,97.088,      ,605,8,2F 60 60 00 06 00 00 00,/``.....
USB-to-CAN V2 compact  CAN-1,198,97.089,      ,585,8,60 60 60 00 00 00 00 00,```.....
USB-to-CAN V2 compact  CAN-1,199,97.099,      ,605,8,40 61 60 00 00 00 00 00,@a`.....
USB-to-CAN V2 compact  CAN-1,200,97.1,      ,585,8,4F 61 60 00 06 00 00 00,Oa`.....
USB-to-CAN V2 compact  CAN-1,201,97.101,      ,185,6,37 86 00 00 00 00,7.....
USB-to-CAN V2 compact  CAN-1,202,97.111,      ,605,8,23 7C 60 00 00 00 00 00,#|`.....
USB-to-CAN V2 compact  CAN-1,203,97.111,      ,585,8,60 7C 60 00 00 00 00 00,`|`.....
USB-to-CAN V2 compact  CAN-1,204,97.122,      ,605,8,2F 98 60 00 23 00 00 00,/.`.#...
USB-to-CAN V2 compact  CAN-1,205,97.123,      ,585,8,60 98 60 00 00 00 00 00,`.`.....
USB-to-CAN V2 compact  CAN-1,206,97.153,      ,205,2,1F 20,. 
USB-to-CAN V2 compact  CAN-1,207,97.154,      ,185,6,37 83 00 00 00 00,7.....
USB-to-CAN V2 compact  CAN-1,209,97.183,      ,185,6,37 96 00 00 00 00,7.....
USB-to-CAN V2 compact  CAN-1,210,97.191,      ,605,8,2F 60 60 00 01 00 00 00,/``.....
USB-to-CAN V2 compact  CAN-1,211,97.191,      ,585,8,60 60 60 00 00 00 00 00,```.....
USB-to-CAN V2 compact  CAN-1,212,97.201,      ,605,8,40 61 60 00 00 00 00 00,@a`.....
USB-to-CAN V2 compact  CAN-1,213,97.202,      ,585,8,4F 61 60 00 01 00 00 00,Oa`.....
USB-to-CAN V2 compact  CAN-1,214,97.221,      ,205,2,07 20,. 
USB-to-CAN V2 compact  CAN-1,215,97.222,      ,185,6,37 97 00 00 00 00,7.....
USB-to-CAN V2 compact  CAN-1,216,97.252,      ,185,6,33 06 00 00 00 00,3.....
USB-to-CAN V2 compact  CAN-1,656,109.086,      ,605,8,2F 60 60 00 01 00 00 00,/``.....
USB-to-CAN V2 compact  CAN-1,657,109.087,      ,585,8,60 60 60 00 00 00 00 00,```.....
USB-to-CAN V2 compact  CAN-1,658,109.104,      ,205,2,0F 00,..
USB-to-CAN V2 compact  CAN-1,659,109.104,      ,185,6,33 07 00 00 00 00,3.....
USB-to-CAN V2 compact  CAN-1,660,109.181,      ,185,6,37 86 00 00 00 00,7.....
USB-to-CAN V2 compact  CAN-1,661,109.197,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,662,109.197,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,663,109.208,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,664,109.208,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,665,109.219,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,666,109.219,      ,585,8,4B 47 20 00 90 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,667,109.23,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,668,109.23,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,669,109.241,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,670,109.241,      ,585,8,4B 47 20 00 90 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,671,109.252,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,672,109.252,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,673,109.268,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,674,109.268,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,675,109.274,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,676,109.274,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,677,109.285,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,678,109.285,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,679,109.296,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,680,109.296,      ,585,8,4B 47 20 00 60 44 00 00,KG .`D..
USB-to-CAN V2 compact  CAN-1,681,109.307,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,682,109.308,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,683,109.318,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,684,109.318,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,685,109.329,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,686,109.33,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,687,109.341,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,688,109.341,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,689,109.354,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,690,109.354,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,691,109.365,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,692,109.365,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,693,109.376,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,694,109.376,      ,585,8,4B 47 20 00 60 44 00 00,KG .`D..
USB-to-CAN V2 compact  CAN-1,695,109.387,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,696,109.387,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,698,109.398,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,699,109.398,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,700,109.409,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,701,109.409,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,702,109.42,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,703,109.42,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,704,109.436,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,705,109.436,      ,585,8,4B 47 20 00 60 44 00 00,KG .`D..
USB-to-CAN V2 compact  CAN-1,706,109.442,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,707,109.442,      ,585,8,4B 47 20 00 60 44 00 00,KG .`D..
USB-to-CAN V2 compact  CAN-1,708,109.454,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,709,109.454,      ,585,8,4B 47 20 00 60 44 00 00,KG .`D..
USB-to-CAN V2 compact  CAN-1,710,109.465,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,711,109.465,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,712,109.476,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,713,109.476,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,714,109.487,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,715,109.487,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,716,109.498,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,717,109.498,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,718,109.509,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,719,109.509,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,721,109.521,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,722,109.521,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,723,109.534,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,724,109.534,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
USB-to-CAN V2 compact  CAN-1,725,109.545,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,726,109.545,      ,585,8,4B 47 20 00 70 44 00 00,KG .pD..
USB-to-CAN V2 compact  CAN-1,727,109.556,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,728,109.556,      ,585,8,4B 47 20 00 60 44 00 00,KG .`D..
USB-to-CAN V2 compact  CAN-1,729,109.567,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,730,109.567,      ,585,8,4B 47 20 00 60 44 00 00,KG .`D..
USB-to-CAN V2 compact  CAN-1,731,109.578,      ,605,8,40 47 20 00 00 00 00 00,@G .....
USB-to-CAN V2 compact  CAN-1,732,109.578,      ,585,8,4B 47 20 00 80 44 00 00,KG ..D..
